source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
real,9ef16c84-f418-4c23-a943-b4b7282878fe,1,3,12.0,3.75,12.75,30.0,0.3713,Low
real,9ef16c84-f418-4c23-a943-b4b7282878fe,1,4,29.0,9.38,21.88,95.0,0.8721,High
real,9f116589-07ac-46ff-acc9-fbe14d316418,1,2,9.0,4.38,7.5,15.0,0.2783,Low
real,9f89ba63-fdc7-45ad-a44c-74eaa0b191d9,1,1,11.0,1.25,4.38,20.0,0.1938,Low
real,9f89ba63-fdc7-45ad-a44c-74eaa0b191d9,1,3,21.0,6.25,13.13,35.0,0.5063,Moderate
real,9f89ba63-fdc7-45ad-a44c-74eaa0b191d9,1,4,7.0,3.13,3.75,35.0,0.247,Low
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1,1,15.0,5.0,9.63,65.0,0.4776,Moderate
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1,2,8.0,1.88,12.75,30.0,0.2995,Low
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1,3,30.0,8.13,25.0,75.0,0.8283,High
real,9ffd434a-058b-4af0-a765-ffcbdfaeae5e,1,4,6.0,1.88,7.5,25.0,0.222,Low
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1,1,31.0,8.13,21.5,80.0,0.812,High
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1,2,12.0,2.5,12.75,20.0,0.315,Low
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1,3,21.0,6.88,9.63,50.0,0.5246,Moderate
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1,4,29.0,7.5,21.88,70.0,0.7626,High
real,a098cab2-de30-49a2-b918-3919e0b38315,1,2,31.0,8.75,19.0,60.0,0.7525,High
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1,1,9.0,2.5,6.88,35.0,0.2751,Low
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1,2,13.0,3.13,7.5,30.0,0.3095,Low
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1,3,8.0,1.25,12.75,30.0,0.2838,Low
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1,4,4.0,1.88,6.5,5.0,0.1495,Low
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1,1,27.0,6.88,15.88,95.0,0.7371,High
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1,2,30.0,6.88,19.0,70.0,0.7245,High
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1,3,32.0,8.13,18.75,90.0,0.8158,High
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1,4,31.0,7.5,25.0,60.0,0.7813,High
real,a1015bbd-fa74-48b8-8075-811b413676e7,1,2,18.0,5.0,18.38,35.0,0.5088,Moderate
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1,1,23.0,3.75,15.25,65.0,0.5525,Moderate
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1,2,12.0,2.5,4.38,15.0,0.2188,Low
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1,3,8.0,2.5,1.25,25.0,0.1875,Low
real,a13fde88-f962-487e-a69b-9dcdb3d9716a,1,4,29.0,7.5,18.38,70.0,0.7275,High
real,a1b38103-2bc4-4c3e-8a8c-c9eab2e7153b,1,2,21.0,3.13,18.38,60.0,0.5433,Moderate
real,a2429759-d8c6-4ec0-956d-fbb87b9f25bc,1,1,21.0,5.63,18.38,45.0,0.5683,Moderate
real,a2429759-d8c6-4ec0-956d-fbb87b9f25bc,1,3,21.0,5.0,10.0,40.0,0.4562,Moderate
real,a2429759-d8c6-4ec0-956d-fbb87b9f25bc,1,4,28.0,7.5,19.0,70.0,0.7275,High
real,a2e1e781-ac04-49ba-bcda-9073d9e2b3d5,1,1,27.0,8.75,18.38,80.0,0.7713,High
real,a2e1e781-ac04-49ba-bcda-9073d9e2b3d5,1,3,26.0,5.63,12.75,55.0,0.5683,Moderate
real,a2e1e781-ac04-49ba-bcda-9073d9e2b3d5,1,4,34.0,5.63,18.38,95.0,0.7745,High
real,a307f8e2-5939-42e8-aa1d-b476a27e5b73,1,2,30.0,8.13,18.38,70.0,0.7495,High
real,a314ad7b-e082-4a39-870c-525018951776,1,1,31.0,8.75,18.38,85.0,0.8088,High
real,a314ad7b-e082-4a39-870c-525018951776,1,3,22.0,5.63,12.75,55.0,0.5433,Moderate
real,a314ad7b-e082-4a39-870c-525018951776,1,4,12.0,3.75,9.63,25.0,0.3276,Low
real,a322dcb7-4e46-4f6e-958c-cb69e21162bd,1,1,29.0,10.0,12.75,75.0,0.7463,High
real,a322dcb7-4e46-4f6e-958c-cb69e21162bd,1,3,8.0,1.88,6.88,25.0,0.2283,Low
real,a322dcb7-4e46-4f6e-958c-cb69e21162bd,1,4,29.0,7.5,15.25,85.0,0.7338,High
real,a3347113-33e9-4087-8f99-e55ae09d984a,1,1,8.0,1.88,9.63,45.0,0.3058,Low
real,a3347113-33e9-4087-8f99-e55ae09d984a,1,2,13.0,3.13,9.63,30.0,0.3308,Low
real,a3347113-33e9-4087-8f99-e55ae09d984a,1,3,19.0,4.38,6.88,45.0,0.4096,Moderate
real,a3347113-33e9-4087-8f99-e55ae09d984a,1,4,23.0,3.75,9.63,30.0,0.4088,Moderate
real,a3359261-2cd4-4222-916e-30aaa1ba8fb6,1,1,21.0,5.63,12.75,40.0,0.4995,Moderate
real,a3359261-2cd4-4222-916e-30aaa1ba8fb6,1,3,25.0,6.25,21.88,75.0,0.7188,High
real,a3359261-2cd4-4222-916e-30aaa1ba8fb6,1,4,25.0,5.0,15.25,55.0,0.5713,Moderate
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1,1,18.0,5.63,6.88,50.0,0.447,Moderate
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1,2,12.0,3.75,9.63,10.0,0.2901,Low
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1,3,30.0,8.13,25.0,65.0,0.8033,High
real,a3541064-8dcf-436c-9d39-276fd8fccd5e,1,4,32.0,6.88,12.75,90.0,0.7245,High
real,a3bd5aa7-9c67-4fe3-9ec1-136c4156ea8f,1,1,19.0,5.63,12.75,45.0,0.4995,Moderate
real,a3bd5aa7-9c67-4fe3-9ec1-136c4156ea8f,1,3,22.0,5.0,6.88,40.0,0.4313,Moderate
real,a3bd5aa7-9c67-4fe3-9ec1-136c4156ea8f,1,4,20.0,5.63,12.13,40.0,0.4871,Moderate
real,a3cd23dd-3795-4a22-b4f4-5deb76899642,1,1,11.0,2.5,10.0,35.0,0.3188,Low
real,a3cd23dd-3795-4a22-b4f4-5deb76899642,1,3,21.0,4.38,18.38,55.0,0.562,Moderate
real,a3cd23dd-3795-4a22-b4f4-5deb76899642,1,4,7.0,2.5,6.5,20.0,0.2213,Low
real,a402e465-bc95-46e7-a0fb-effb25c8464e,1,1,14.0,1.88,4.38,15.0,0.2158,Low
real,a402e465-bc95-46e7-a0fb-effb25c8464e,1,3,33.0,7.5,15.88,70.0,0.7275,High
real,a402e465-bc95-46e7-a0fb-effb25c8464e,1,4,28.0,6.88,21.88,70.0,0.7408,High
real,a410c53f-f158-4cec-bcd7-af7554618334,1,1,17.0,3.75,12.13,65.0,0.4838,Moderate
real,a410c53f-f158-4cec-bcd7-af7554618334,1,2,32.0,6.88,21.88,65.0,0.7533,High
real,a410c53f-f158-4cec-bcd7-af7554618334,1,3,29.0,8.75,15.25,75.0,0.74,High
real,a410c53f-f158-4cec-bcd7-af7554618334,1,4,10.0,2.5,12.75,30.0,0.3275,Low
real,a46a47b4-c686-40c1-855a-29688f7bac51,1,1,15.0,6.88,15.25,70.0,0.5933,Moderate
real,a46a47b4-c686-40c1-855a-29688f7bac51,1,2,12.0,1.88,10.0,20.0,0.272,Low
real,a46a47b4-c686-40c1-855a-29688f7bac51,1,3,7.0,2.5,3.75,20.0,0.1937,Low
real,a46a47b4-c686-40c1-855a-29688f7bac51,1,4,17.0,6.88,9.63,35.0,0.4621,Moderate
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1,1,10.0,1.88,1.25,25.0,0.1845,Low
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1,2,18.0,4.38,13.13,50.0,0.4783,Moderate
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1,3,7.0,2.5,10.0,25.0,0.2688,Low
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1,4,9.0,2.5,12.75,30.0,0.3213,Low
real,a5702806-58cf-4fda-8dd6-ba05d2fe52cb,1,2,13.0,0.63,1.25,30.0,0.1845,Low
real,a598a1ad-c0f7-461b-963b-2b91846eebee,1,1,26.0,6.25,10.0,75.0,0.6063,Moderate
real,a598a1ad-c0f7-461b-963b-2b91846eebee,1,3,19.0,6.25,18.38,50.0,0.5838,Moderate
real,a598a1ad-c0f7-461b-963b-2b91846eebee,1,4,13.0,3.75,10.0,35.0,0.3625,Low
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1,1,9.0,1.88,3.75,25.0,0.2033,Low
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1,2,16.0,6.25,9.63,55.0,0.4901,Moderate
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1,3,31.0,7.5,19.0,80.0,0.7713,High
real,a5aa61aa-ecc5-4f05-92fd-050340a1a780,1,4,9.0,4.38,7.5,0.0,0.2408,Low
real,a62771cf-06c9-4556-8973-c0626f2f1b78,1,1,11.0,1.25,10.0,15.0,0.2375,Low
real,a62771cf-06c9-4556-8973-c0626f2f1b78,1,3,20.0,4.38,18.38,35.0,0.5058,Moderate
real,a62771cf-06c9-4556-8973-c0626f2f1b78,1,4,13.0,1.88,7.5,40.0,0.3033,Low
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1,1,21.0,6.88,13.13,35.0,0.5221,Moderate
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1,2,15.0,4.38,15.25,70.0,0.5308,Moderate
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1,3,12.0,3.13,6.88,20.0,0.2721,Low
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1,4,14.0,2.5,3.75,35.0,0.275,Low
real,a6461dc2-c0c4-4777-be2b-f09d66308f03,1,2,21.0,3.13,15.25,65.0,0.5245,Moderate
real,a6776943-6c59-4dbd-b18b-4c460ca57fd7,1,1,28.0,8.75,18.38,90.0,0.8026,High
real,a6776943-6c59-4dbd-b18b-4c460ca57fd7,1,3,34.0,8.13,21.5,85.0,0.8433,High
real,a6776943-6c59-4dbd-b18b-4c460ca57fd7,1,4,31.0,7.5,15.25,65.0,0.6962,High
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1,1,31.0,8.13,12.75,80.0,0.7245,High
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1,2,20.0,6.25,15.88,45.0,0.5526,Moderate
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1,3,32.0,7.5,12.75,80.0,0.715,High
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1,4,25.0,4.38,12.75,50.0,0.5183,Moderate
real,a73404d1-a0e9-4594-9730-810a564d9bb8,1,1,23.0,5.63,6.88,45.0,0.4658,Moderate
real,a73404d1-a0e9-4594-9730-810a564d9bb8,1,3,26.0,5.63,13.13,65.0,0.5971,Moderate
real,a73404d1-a0e9-4594-9730-810a564d9bb8,1,4,21.0,5.0,9.63,35.0,0.44,Moderate
real,a7f843bc-3dc4-4cf5-8982-66e34637956b,1,1,29.0,7.5,19.0,75.0,0.7463,High
real,a7f843bc-3dc4-4cf5-8982-66e34637956b,1,3,14.0,2.5,12.75,20.0,0.3275,Low
real,a7f843bc-3dc4-4cf5-8982-66e34637956b,1,4,30.0,7.5,18.38,90.0,0.7838,High
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1,1,10.0,2.5,6.5,30.0,0.265,Low
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1,2,31.0,6.88,18.38,60.0,0.6996,High
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1,3,23.0,5.63,15.88,50.0,0.5683,Moderate
real,a8822e6a-7968-4171-bdc4-f0507fbb1a20,1,4,32.0,8.75,18.75,70.0,0.7813,High
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1,1,33.0,8.75,21.5,70.0,0.815,High
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1,2,23.0,4.38,12.13,40.0,0.4746,Moderate
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1,3,21.0,5.0,15.25,40.0,0.5087,Moderate
real,a8ed796f-5a25-4882-950e-c9dba04620c4,1,4,19.0,3.75,15.25,45.0,0.4775,Moderate
real,a8f8827e-848b-4ef0-acf7-722e330af452,1,1,21.0,5.0,12.75,65.0,0.5463,Moderate
real,a8f8827e-848b-4ef0-acf7-722e330af452,1,3,21.0,4.38,9.63,65.0,0.4996,Moderate
real,a8f8827e-848b-4ef0-acf7-722e330af452,1,4,9.0,4.38,6.88,20.0,0.2846,Low
real,a9dc354a-0a2c-4660-a823-830ebd4e93bb,1,2,30.0,8.13,21.5,80.0,0.8058,High
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1,1,14.0,1.88,12.75,30.0,0.337,Low
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1,2,24.0,3.75,18.38,55.0,0.5651,Moderate
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1,3,15.0,6.25,6.88,45.0,0.4313,Moderate
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1,4,27.0,6.88,21.5,90.0,0.7807,High
real,aa0782f5-5c92-47b0-89d6-695e54abd958,1,2,20.0,6.25,9.63,55.0,0.5151,Moderate
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1,1,6.0,0.0,10.0,30.0,0.2125,Low
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1,2,15.0,5.63,9.63,55.0,0.4683,Moderate
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1,3,30.0,7.5,15.25,75.0,0.715,High
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1,4,17.0,4.38,6.88,45.0,0.397,Moderate
real,abfaa5ae-9c0c-4d3b-af84-62f77f7c808a,1,2,28.0,6.25,21.5,75.0,0.7338,High
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1,1,19.0,4.38,10.0,40.0,0.4283,Moderate
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1,2,19.0,5.0,10.0,70.0,0.5188,Moderate
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1,3,16.0,0.63,7.5,25.0,0.2532,Low
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1,4,12.0,1.88,12.75,35.0,0.337,Low
real,ac2ba7e0-f316-4213-9e7c-8548c8784eca,1,2,17.0,3.75,15.88,65.0,0.5213,Moderate
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1,1,24.0,6.25,18.38,60.0,0.6401,Moderate
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1,2,23.0,4.38,13.13,50.0,0.5095,Moderate
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1,3,31.0,8.13,25.0,60.0,0.797,High
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1,4,31.0,5.63,18.38,80.0,0.7183,High
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1,1,28.0,8.75,19.0,85.0,0.7963,High
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1,2,17.0,6.25,18.38,55.0,0.5838,Moderate
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1,3,22.0,5.0,15.25,50.0,0.54,Moderate
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1,4,24.0,9.38,15.25,75.0,0.7245,High
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1,1,12.0,3.13,7.5,40.0,0.3283,Low
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1,2,9.0,1.88,12.75,15.0,0.2683,Low
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1,3,32.0,7.5,21.5,75.0,0.79,High
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1,4,8.0,1.25,7.5,30.0,0.2313,Low
real,aef0d281-c156-42f7-a026-74b638872a13,1,1,15.0,6.25,12.75,45.0,0.49,Moderate
real,aef0d281-c156-42f7-a026-74b638872a13,1,3,12.0,1.88,4.38,15.0,0.2033,Low
real,aef0d281-c156-42f7-a026-74b638872a13,1,4,31.0,6.88,21.5,55.0,0.7183,High
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1,1,24.0,6.88,13.13,45.0,0.5658,Moderate
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1,2,25.0,3.13,12.13,50.0,0.4808,Moderate
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1,3,31.0,8.75,25.0,80.0,0.8625,High
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1,4,17.0,5.0,15.25,55.0,0.5213,Moderate
real,af7f64ab-95c8-4968-a897-b0f5c48d49fd,1,2,10.0,1.88,12.75,15.0,0.2745,Low
real,b01ec0c6-628d-483b-804e-3e3cf817db12,1,2,20.0,6.88,12.13,45.0,0.5308,Moderate
real,b06c0aa3-7252-4a7a-a40d-0569ec1b2e02,1,1,19.0,5.63,18.38,50.0,0.5683,Moderate
real,b06c0aa3-7252-4a7a-a40d-0569ec1b2e02,1,3,11.0,1.88,6.88,30.0,0.2596,Low
real,b06c0aa3-7252-4a7a-a40d-0569ec1b2e02,1,4,12.0,3.75,6.5,10.0,0.2588,Low
real,b09d85cf-fc4c-4e68-bb8c-6205708e55cf,1,2,9.0,2.5,7.5,20.0,0.2437,Low
real,b205b8c0-fcc6-4abd-a029-01d06dd98990,1,2,8.0,2.5,6.5,15.0,0.215,Low
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1,1,21.0,7.5,12.13,60.0,0.5901,Moderate
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1,2,19.0,3.75,12.75,40.0,0.44,Moderate
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1,3,14.0,1.25,12.75,35.0,0.3338,Low
real,b2d4a5d9-7947-422e-961d-d6651ab42e91,1,4,22.0,5.63,13.13,40.0,0.5095,Moderate
real,b2d5d335-9795-411f-b478-266919ac11ef,1,1,7.0,0.63,4.38,20.0,0.1533,Low
real,b2d5d335-9795-411f-b478-266919ac11ef,1,3,26.0,7.5,25.0,75.0,0.7875,High
real,b2d5d335-9795-411f-b478-266919ac11ef,1,4,11.0,2.5,3.75,30.0,0.2438,Low
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1,1,20.0,7.5,12.13,45.0,0.5463,Moderate
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1,2,21.0,6.25,15.25,50.0,0.565,Moderate
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1,3,28.0,8.13,15.25,85.0,0.7433,High
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1,4,26.0,8.75,25.0,65.0,0.7938,High
real,b4064ab5-627a-4984-9dcd-ef1df78e2159,1,1,20.0,5.63,10.0,45.0,0.4783,Moderate
real,b4064ab5-627a-4984-9dcd-ef1df78e2159,1,3,33.0,6.88,15.88,70.0,0.7121,High
real,b4064ab5-627a-4984-9dcd-ef1df78e2159,1,4,13.0,1.25,7.5,30.0,0.2625,Low
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1,1,10.0,1.88,6.5,25.0,0.237,Low
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1,2,30.0,6.25,21.88,95.0,0.8,High
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1,3,32.0,6.25,21.88,65.0,0.7376,High
real,b4b3d594-5ee5-4d12-b10a-6dd3b5a27e6b,1,4,9.0,1.88,1.25,40.0,0.2158,Low
real,b52530ae-a251-46c5-93a9-0a0ebb5ee9ad,1,2,19.0,3.13,13.13,50.0,0.4533,Moderate
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1,1,30.0,8.75,18.38,60.0,0.7401,High
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1,2,21.0,5.63,12.13,55.0,0.5308,Moderate
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1,3,13.0,3.75,10.0,35.0,0.3625,Low
real,b5bab697-dba4-48ec-b560-e6ed8f508adc,1,4,9.0,1.25,3.75,30.0,0.2,Low
real,b61f785e-c4b5-44f7-b9b4-d66e5975ca99,1,1,27.0,8.13,21.88,85.0,0.8033,High
real,b61f785e-c4b5-44f7-b9b4-d66e5975ca99,1,3,31.0,8.75,18.38,70.0,0.7713,High
real,b61f785e-c4b5-44f7-b9b4-d66e5975ca99,1,4,22.0,3.13,9.63,65.0,0.4746,Moderate
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1,1,31.0,7.5,19.0,55.0,0.7088,High
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1,2,28.0,5.63,18.38,70.0,0.6746,Moderate
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1,3,12.0,5.0,1.25,10.0,0.2375,Low
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1,4,23.0,3.13,15.88,45.0,0.4933,Moderate
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1,1,30.0,7.5,15.88,65.0,0.6963,High
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1,2,21.0,5.0,15.25,40.0,0.5087,Moderate
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1,3,29.0,6.88,18.75,70.0,0.7157,High
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1,4,20.0,5.63,13.13,65.0,0.5596,Moderate
real,b70b93cd-f3df-4fe3-a031-5fb13e38ac26,1,2,25.0,6.25,15.88,55.0,0.6088,Moderate
real,b72c3c5f-e1ed-469d-9c8c-c31851057430,1,1,16.0,5.63,6.88,55.0,0.4471,Moderate
real,b72c3c5f-e1ed-469d-9c8c-c31851057430,1,3,11.0,1.88,7.5,30.0,0.2658,Low
real,b72c3c5f-e1ed-469d-9c8c-c31851057430,1,4,26.0,8.13,18.38,90.0,0.7746,High
real,b77f57ae-a1bb-4e1d-9b4e-c6450458be17,1,1,11.0,1.25,6.5,45.0,0.2775,Low
real,b77f57ae-a1bb-4e1d-9b4e-c6450458be17,1,3,30.0,7.5,18.75,70.0,0.7375,High
real,b77f57ae-a1bb-4e1d-9b4e-c6450458be17,1,4,23.0,5.0,10.0,45.0,0.4813,Moderate
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1,1,30.0,5.0,21.88,75.0,0.7188,High
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1,2,24.0,5.63,18.38,50.0,0.5995,Moderate
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1,3,30.0,9.38,12.75,65.0,0.712,High
real,b82210d1-30ac-48a4-87fc-d3797fd202a3,1,4,21.0,6.25,15.88,45.0,0.5588,Moderate
real,b8309c44-1b90-4992-bdd4-7a5d4a27c841,1,1,30.0,9.38,21.5,60.0,0.787,High
real,b8309c44-1b90-4992-bdd4-7a5d4a27c841,1,3,30.0,6.25,21.88,70.0,0.7375,High
real,b8309c44-1b90-4992-bdd4-7a5d4a27c841,1,4,10.0,1.25,6.88,15.0,0.2001,Low
real,b84f8550-4a81-4425-9898-13d34f310d50,1,1,9.0,0.63,9.63,20.0,0.2183,Low
real,b84f8550-4a81-4425-9898-13d34f310d50,1,2,29.0,6.88,18.38,90.0,0.762,High
real,b84f8550-4a81-4425-9898-13d34f310d50,1,3,9.0,3.75,9.63,30.0,0.3213,Low
real,b84f8550-4a81-4425-9898-13d34f310d50,1,4,30.0,8.13,18.75,75.0,0.7658,High
real,b86b3605-8f11-4e69-b261-323efd30f3af,1,1,12.0,3.75,6.88,35.0,0.3251,Low
real,b86b3605-8f11-4e69-b261-323efd30f3af,1,2,11.0,1.25,6.5,15.0,0.2025,Low
real,b86b3605-8f11-4e69-b261-323efd30f3af,1,3,10.0,2.5,3.75,20.0,0.2125,Low
real,b86b3605-8f11-4e69-b261-323efd30f3af,1,4,11.0,2.5,12.75,15.0,0.2963,Low
real,b94758e0-33f0-4832-bcd6-8039f5732787,1,2,7.0,2.5,7.5,30.0,0.2563,Low
real,b948b176-9f53-4a51-9ffc-74935bab25af,1,2,13.0,0.63,3.75,20.0,0.1845,Low
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1,1,24.0,5.63,4.38,55.0,0.4721,Moderate
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1,2,24.0,5.0,6.88,70.0,0.5188,Moderate
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1,3,7.0,2.5,3.75,20.0,0.1937,Low
real,b9bbfe83-cd0c-4c82-8e0a-823a88fd0031,1,4,17.0,5.0,12.13,30.0,0.4276,Moderate
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1,1,15.0,5.0,6.88,50.0,0.4126,Moderate
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1,2,16.0,3.13,6.88,35.0,0.3346,Low
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1,3,11.0,5.0,10.0,15.0,0.3313,Low
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1,4,7.0,1.25,9.63,20.0,0.2213,Low
real,ba2f22a5-4a91-47b8-bc04-19e2e895b457,1,1,19.0,4.38,12.75,45.0,0.4683,Moderate
real,ba2f22a5-4a91-47b8-bc04-19e2e895b457,1,3,31.0,6.88,21.88,70.0,0.7595,High
real,ba2f22a5-4a91-47b8-bc04-19e2e895b457,1,4,9.0,1.25,6.88,30.0,0.2313,Low
real,bad32425-a3c5-4c92-8fbe-d66667383cc0,1,1,32.0,8.13,15.25,65.0,0.7182,High
real,bad32425-a3c5-4c92-8fbe-d66667383cc0,1,3,19.0,5.63,15.88,50.0,0.5433,Moderate
real,bad32425-a3c5-4c92-8fbe-d66667383cc0,1,4,11.0,3.13,7.5,25.0,0.2845,Low
real,bb801932-c9e0-4844-9961-dc58f9b06496,1,2,34.0,7.5,15.25,80.0,0.7525,High
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1,1,8.0,2.5,4.38,10.0,0.1813,Low
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1,2,16.0,3.13,1.25,45.0,0.3033,Low
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1,3,19.0,6.25,15.88,45.0,0.5463,Moderate
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1,4,30.0,8.75,15.88,70.0,0.7401,High
real,bc381efb-3a40-416b-b9dd-f2ffb0e514c0,1,2,28.0,6.25,18.75,80.0,0.7188,High
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1,1,31.0,5.63,21.5,80.0,0.7495,High
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1,2,30.0,8.75,15.88,75.0,0.7526,High
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1,3,28.0,7.5,15.88,80.0,0.7213,High
real,bc6f800c-2339-4fe3-a02e-96a37f7bf998,1,4,32.0,6.88,25.0,90.0,0.847,High
real,bd22855f-1376-4a53-8572-355d97cb2500,1,1,29.0,7.5,18.38,65.0,0.7151,High
real,bd22855f-1376-4a53-8572-355d97cb2500,1,2,6.0,1.88,7.5,35.0,0.247,Low
