source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic,,,,22.66,5.51,10.03,71.05,0.6659,Moderate
synthetic,,,,26.1,3.16,9.56,54.91,0.5785,Moderate
real,672180f5-31d6-4fe0-8e3f-4a8739f30d54,1.0,2.0,30.0,6.25,19.0,65.0,0.6962,High
synthetic_balance,synthetic-00101,1.0,2.0,19.79,2.59,5.62,42.15,0.3895,Low
synthetic,,,,16.81,1.88,4.4,70.38,0.4197,Moderate
synthetic,,,,30.81,7.99,7.43,85.69,0.7613,High
real,ade0d942-a4b1-4947-9bf1-09c64324c6e7,1.0,4.0,24.0,9.38,15.25,75.0,0.7245,High
real,39c5719a-782b-46d3-a3f7-6ad5bceb0eb9,1.0,1.0,7.0,1.88,6.5,35.0,0.2433,Low
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1.0,1.0,31.0,8.13,21.5,70.0,0.787,High
real,9ab47e77-307b-40bd-b861-1f16d7f6fa69,1.0,2.0,31.0,6.88,25.0,75.0,0.8033,High
real,1fbed6ba-ea7f-4e1a-be39-795fb146c1ee,1.0,4.0,20.0,5.0,6.88,55.0,0.4563,Moderate
real,2cd37705-4992-4d10-97e2-d4ee8196acc0,1.0,4.0,6.0,3.75,12.75,15.0,0.2963,Low
real,b6814dc1-27a6-46e1-9f7d-5f237fe34d92,1.0,2.0,28.0,5.63,18.38,70.0,0.6746,Moderate
real,5a2eb0a1-9751-42c8-b8e9-82b3d5da1531,1.0,4.0,19.0,5.0,6.88,45.0,0.4251,Moderate
synthetic_balance,synthetic-00242,1.0,1.0,1.94,4.18,1.71,71.97,0.327,Low
synthetic_balance,synthetic-00271,1.0,1.0,28.73,3.25,11.11,86.57,0.7518,High
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1.0,2.0,14.0,3.13,7.5,20.0,0.2908,Low
real,6a16fa53-5145-4528-b900-af7fe1e1e8e8,1.0,3.0,31.0,6.88,15.25,95.0,0.7557,High
synthetic_balance,synthetic-00342,1.0,1.0,30.63,8.05,7.13,84.91,0.7874,High
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1.0,4.0,28.0,7.5,25.0,70.0,0.7875,High
synthetic_balance,synthetic-00112,1.0,2.0,4.42,9.22,10.59,93.52,0.7519,High
real,57b0cf8c-9cfd-4c9e-b43c-8c40c4cf4a2f,1.0,4.0,7.0,1.25,4.38,25.0,0.1813,Low
synthetic_balance,synthetic-00315,1.0,2.0,33.64,6.73,10.81,100.0,0.8495,High
synthetic,,,,10.51,9.86,2.9,19.81,0.4222,Moderate
synthetic_balance,synthetic-00233,1.0,1.0,7.19,3.09,4.62,49.43,0.3528,Low
synthetic_balance,synthetic-00189,1.0,1.0,4.59,3.22,4.57,16.41,0.2229,Low
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1.0,4.0,29.0,7.5,21.88,70.0,0.7626,High
synthetic_balance,synthetic-00058,1.0,1.0,19.82,7.82,10.67,74.51,0.7178,High
real,19ecf844-0dbf-46ec-9bba-a7f3537a50ae,1.0,4.0,29.0,7.5,15.25,80.0,0.7212,High
synthetic_balance,synthetic-00312,1.0,1.0,23.39,7.74,10.97,87.58,0.7875,High
synthetic,,,,25.36,1.06,2.11,41.91,0.3338,Low
real,532b1fb3-ffb8-404e-8db8-86ddc26e6440,1.0,1.0,26.0,8.75,25.0,60.0,0.7813,High
real,39c15046-8222-4fb9-aa08-432801fb4368,1.0,2.0,16.0,4.38,6.88,60.0,0.4283,Moderate
synthetic,,,,12.82,9.76,5.1,68.54,0.6017,Moderate
synthetic_balance,synthetic-00105,1.0,2.0,28.09,7.8,7.43,86.78,0.7578,High
real,07f189d4-4c6d-4add-8b95-81a7bc762ef5,1.0,2.0,17.0,3.75,12.75,45.0,0.44,Moderate
synthetic_balance,synthetic-00234,1.0,1.0,32.86,2.55,1.81,5.87,0.3349,Low
real,bffee92b-ba77-4e51-90e3-ed947414cda0,1.0,4.0,5.0,1.25,3.75,20.0,0.15,Low
synthetic,,,,3.8,7.26,1.47,93.59,0.4698,Moderate
real,4d920af0-c951-4581-a11a-926c8c865c55,1.0,3.0,22.0,5.0,12.13,45.0,0.4963,Moderate
real,7a013713-509c-4b44-8d43-cfc349d4d361,1.0,2.0,9.0,1.88,6.5,30.0,0.2433,Low
synthetic,,,,18.91,9.5,4.44,17.72,0.4925,Moderate
synthetic_balance,synthetic-00233,1.0,1.0,39.7,4.45,9.81,67.54,0.7064,High
real,95df04f5-8636-41fe-8291-931a5848226e,1.0,1.0,19.0,5.63,15.25,45.0,0.5245,Moderate
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1.0,2.0,28.0,9.38,15.88,80.0,0.7683,High
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1.0,1.0,21.0,6.88,13.13,35.0,0.5221,Moderate
synthetic,,,,29.58,8.01,1.06,23.45,0.4659,Moderate
real,9ab47e77-307b-40bd-b861-1f16d7f6fa69,1.0,1.0,23.0,5.63,15.25,45.0,0.5495,Moderate
synthetic,,,,9.85,8.42,4.3,68.6,0.5331,Moderate
synthetic,,,,1.44,4.18,5.95,22.56,0.294,Low
synthetic,,,,16.7,1.18,9.64,83.77,0.5443,Moderate
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1.0,2.0,21.0,4.38,13.13,45.0,0.4846,Moderate
real,4481daa6-1905-43e8-bbd1-a15df3cd5c09,1.0,2.0,31.0,8.13,15.88,75.0,0.7433,High
real,8532cab8-de77-4dd0-a3ea-a21e13b030a5,1.0,4.0,18.0,5.63,12.13,50.0,0.4996,Moderate
synthetic,,,,34.43,2.47,8.18,12.94,0.4796,Moderate
real,98199aa8-168a-4fd7-8742-1ddfd11ebf22,1.0,2.0,16.0,5.63,18.38,60.0,0.5746,Moderate
synthetic,,,,28.38,1.73,1.55,18.35,0.299,Low
real,64a0bc29-8d79-41af-bd33-c38022a51336,1.0,2.0,23.0,4.38,15.25,55.0,0.5433,Moderate
real,b06c0aa3-7252-4a7a-a40d-0569ec1b2e02,1.0,4.0,12.0,3.75,6.5,10.0,0.2588,Low
real,a402e465-bc95-46e7-a0fb-effb25c8464e,1.0,1.0,14.0,1.88,4.38,15.0,0.2158,Low
real,0ea90dff-3801-4b68-8de2-b313392f05d0,1.0,4.0,13.0,1.88,9.63,30.0,0.2996,Low
real,c0e84372-dd81-43d0-9c26-a80259167488,1.0,3.0,31.0,6.88,18.38,85.0,0.7621,High
real,198ab765-e11f-4c05-852a-865583d5d45d,1.0,1.0,8.0,3.13,4.38,10.0,0.1971,Low
real,54a1880e-072f-466d-bf7a-2e60866421d2,1.0,4.0,12.0,1.88,12.75,20.0,0.2995,Low
real,066f49e6-126a-4bb8-b6a3-76eedd5d47f2,1.0,2.0,21.0,5.0,18.38,50.0,0.565,Moderate
real,b70b93cd-f3df-4fe3-a031-5fb13e38ac26,1.0,2.0,25.0,6.25,15.88,55.0,0.6088,Moderate
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1.0,3.0,11.0,1.25,1.25,25.0,0.175,Low
synthetic_balance,synthetic-00189,1.0,1.0,26.35,7.53,7.21,99.7,0.7404,High
real,2fa98e59-85af-4e19-9ec9-d92c4f12c0c5,1.0,4.0,17.0,4.38,15.25,40.0,0.4682,Moderate
synthetic_balance,synthetic-00097,1.0,1.0,28.75,1.07,5.35,13.48,0.3992,Low
synthetic,,,,0.17,5.71,11.93,3.86,0.4021,Moderate
synthetic_balance,synthetic-00008,1.0,2.0,18.57,3.81,3.62,21.7,0.3158,Low
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1.0,1.0,27.0,7.5,10.63,80.0,0.6626,Moderate
real,08181430-0413-4551-b014-6bb885287fd8,1.0,1.0,20.0,5.0,13.13,35.0,0.4688,Moderate
real,24106dd3-6b1f-463d-9d4a-484dfd502627,1.0,1.0,21.0,5.63,18.38,55.0,0.5933,Moderate
synthetic_balance,synthetic-00142,1.0,2.0,28.08,2.02,5.17,0.0,0.3799,Low
synthetic,,,,12.69,9.53,3.85,51.51,0.5264,Moderate
synthetic_balance,synthetic-00046,1.0,2.0,37.17,9.85,10.63,80.6,0.9108,High
synthetic_balance,synthetic-00174,1.0,2.0,34.01,4.49,11.59,64.95,0.7187,High
real,a73404d1-a0e9-4594-9730-810a564d9bb8,1.0,3.0,26.0,5.63,13.13,65.0,0.5971,Moderate
synthetic,,,,22.19,3.71,10.04,80.83,0.6427,Moderate
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1.0,1.0,9.0,1.88,3.75,25.0,0.2033,Low
real,8db54187-ae46-4d92-a29c-61211d2ec745,1.0,4.0,28.0,6.88,15.25,80.0,0.6995,High
real,57b6d6a1-cb28-42c8-97a1-0a81c59db90a,1.0,2.0,7.0,3.75,6.88,35.0,0.2938,Low
real,509644d2-c9b8-4c0d-a76f-50d6fa2faa4b,1.0,2.0,21.0,4.38,13.13,45.0,0.4846,Moderate
synthetic_balance,synthetic-00086,1.0,1.0,38.39,1.1,3.71,3.4,0.3738,Low
synthetic_balance,synthetic-00045,1.0,1.0,8.93,7.43,1.7,15.82,0.3302,Low
real,1e3ea116-adbc-4073-8cd2-e258395b3bc0,1.0,2.0,21.0,5.63,6.88,55.0,0.4783,Moderate
real,0bb740c5-25d3-4f7c-803f-67b94b32382e,1.0,3.0,9.0,3.13,6.88,25.0,0.2658,Low
synthetic,,,,15.14,3.85,4.4,32.79,0.3646,Low
synthetic,,,,18.9,5.1,4.09,96.95,0.5732,Moderate
synthetic_balance,synthetic-00341,1.0,1.0,35.65,0.75,10.39,91.97,0.6926,High
synthetic,,,,31.16,1.35,6.66,51.42,0.4958,Moderate
synthetic,,,,2.69,2.02,0.7,45.33,0.1953,Low
real,a3347113-33e9-4087-8f99-e55ae09d984a,1.0,1.0,8.0,1.88,9.63,45.0,0.3058,Low
synthetic_balance,synthetic-00211,1.0,1.0,37.07,10.0,4.96,62.61,0.7501,High
synthetic,,,,13.79,4.21,1.65,78.28,0.4217,Moderate
synthetic_balance,synthetic-00136,1.0,1.0,27.93,6.3,11.52,68.59,0.7113,High
synthetic,,,,10.96,0.33,3.71,19.29,0.2023,Low
real,1a7c7d9b-8496-4d52-bc07-75bce2a43536,1.0,2.0,21.0,4.38,12.75,50.0,0.4933,Moderate
synthetic,,,,30.08,5.41,3.77,89.7,0.626,Moderate
synthetic,,,,1.77,4.01,4.23,94.86,0.4365,Moderate
synthetic_balance,synthetic-00067,1.0,1.0,12.68,2.73,2.78,19.33,0.2591,Low
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1.0,1.0,14.0,0.63,12.75,5.0,0.2433,Low
real,4d4a7d14-b3d0-4179-93d3-f19bf7b51eb9,1.0,4.0,17.0,5.0,12.13,55.0,0.4901,Moderate
synthetic_balance,synthetic-00100,1.0,2.0,36.63,5.15,6.24,95.07,0.724,High
real,83d491d3-aa5f-49f3-b6b6-39eba840f17b,1.0,1.0,19.0,3.75,10.0,60.0,0.4625,Moderate
real,4dca5f00-566f-4843-a8d3-922f9dff57e4,1.0,1.0,5.0,1.25,3.75,25.0,0.1625,Low
synthetic_balance,synthetic-00188,1.0,2.0,13.18,3.73,4.03,28.05,0.3559,Low
real,29862e5c-e9e8-42f2-9773-1f1b03aa4839,1.0,4.0,32.0,7.5,21.5,80.0,0.8025,High
synthetic_balance,synthetic-00020,1.0,1.0,6.05,5.57,2.29,63.85,0.3821,Low
synthetic_balance,synthetic-00025,1.0,1.0,3.8,8.75,3.08,4.94,0.345,Low
synthetic_balance,synthetic-00241,1.0,2.0,23.35,5.79,10.83,98.68,0.7518,High
real,13951f65-3a51-47a6-9ec3-517175894254,1.0,4.0,30.0,8.13,19.0,80.0,0.7808,High
synthetic_balance,synthetic-00116,1.0,2.0,38.0,9.88,12.01,97.24,0.9723,High
synthetic_balance,synthetic-00014,1.0,2.0,6.06,7.92,2.07,40.02,0.3846,Low
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1.0,3.0,32.0,8.13,18.75,90.0,0.8158,High
real,2cd37705-4992-4d10-97e2-d4ee8196acc0,1.0,1.0,24.0,6.88,6.88,60.0,0.5408,Moderate
synthetic,,,,2.14,5.91,8.33,39.36,0.433,Moderate
synthetic,,,,1.06,0.49,7.42,48.62,0.2951,Low
synthetic_balance,synthetic-00257,1.0,1.0,10.45,9.12,2.74,6.65,0.3463,Low
synthetic_balance,synthetic-00030,1.0,1.0,21.0,2.61,5.31,38.19,0.3787,Low
synthetic_balance,synthetic-00023,1.0,2.0,3.9,0.75,2.99,3.61,0.1261,Low
synthetic_balance,synthetic-00159,1.0,2.0,24.53,2.72,1.42,1.49,0.2914,Low
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1.0,1.0,20.0,3.75,6.88,45.0,0.4,Moderate
real,9f116589-07ac-46ff-acc9-fbe14d316418,1.0,2.0,9.0,4.38,7.5,15.0,0.2783,Low
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1.0,2.0,15.0,3.75,1.25,35.0,0.2875,Low
synthetic_balance,synthetic-00108,1.0,1.0,27.4,6.57,8.87,91.65,0.7595,High
real,3d7fda74-2d89-4161-bc85-8e388fd72ea9,1.0,1.0,18.0,5.0,10.0,60.0,0.4875,Moderate
real,89f50fa6-de6f-479e-be77-ef3f3be14738,1.0,3.0,14.0,1.88,7.5,35.0,0.297,Low
synthetic,,,,9.87,7.37,8.3,52.31,0.5494,Moderate
real,273656d3-ab9c-488f-9605-0ba300c98fd0,1.0,1.0,10.0,3.75,6.5,15.0,0.2588,Low
synthetic_balance,synthetic-00275,1.0,1.0,19.61,6.02,10.26,93.63,0.7519,High
real,38335233-631d-4d3c-9850-fb2d17be035b,1.0,2.0,21.0,5.0,12.13,35.0,0.4651,Moderate
real,1a1fd429-b889-4de1-be76-7226632c9edc,1.0,3.0,8.0,1.88,10.0,45.0,0.3095,Low
synthetic_balance,synthetic-00029,1.0,1.0,7.23,2.42,1.93,84.73,0.3658,Low
synthetic_balance,synthetic-00051,1.0,2.0,31.24,6.8,9.08,82.69,0.7362,High
synthetic_balance,synthetic-00330,1.0,2.0,30.24,4.14,10.58,70.03,0.6969,High
synthetic_balance,synthetic-00035,1.0,2.0,2.18,2.21,2.86,68.65,0.2615,Low
real,0bb740c5-25d3-4f7c-803f-67b94b32382e,1.0,4.0,8.0,2.5,10.0,25.0,0.275,Low
real,c199cab3-75d8-411c-8d2d-ff4d6c158dab,1.0,2.0,12.0,2.5,6.5,15.0,0.24,Low
real,a73404d1-a0e9-4594-9730-810a564d9bb8,1.0,1.0,23.0,5.63,6.88,45.0,0.4658,Moderate
synthetic,,,,5.85,8.25,4.07,14.39,0.3634,Low
real,0633616b-e6b4-4eb6-88cc-14229e8f0a76,1.0,3.0,35.0,7.5,21.88,85.0,0.8376,High
synthetic,,,,5.66,4.48,5.01,8.0,0.2719,Low
real,555db3ea-ec05-452c-b967-8d022675aed9,1.0,1.0,28.0,6.88,19.0,85.0,0.7495,High
synthetic,,,,0.93,4.0,10.56,61.02,0.4785,Moderate
synthetic,,,,13.29,1.69,2.94,9.0,0.209,Low
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1.0,2.0,21.0,5.0,15.25,40.0,0.5087,Moderate
synthetic_balance,synthetic-00053,1.0,1.0,40.0,9.2,11.14,82.59,0.9316,High
real,43c13c9d-b934-44f7-8974-e3874c1c7bb8,1.0,1.0,32.0,5.63,15.88,80.0,0.6996,High
synthetic_balance,synthetic-00219,1.0,1.0,29.18,0.98,6.21,22.73,0.3797,Low
real,a63e0c49-7298-4fca-99d8-4c0ac3b7c0e4,1.0,3.0,12.0,3.13,6.88,20.0,0.2721,Low
synthetic,,,,30.56,7.99,6.16,59.96,0.669,Moderate
synthetic_balance,synthetic-00177,1.0,1.0,7.91,1.55,9.52,24.0,0.3561,Low
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1.0,3.0,8.0,1.88,3.75,10.0,0.1595,Low
synthetic_balance,synthetic-00327,1.0,1.0,30.3,7.51,10.23,46.34,0.6999,High
real,67630582-a096-4121-b7ba-712e2655662a,1.0,3.0,18.0,6.25,9.63,40.0,0.4651,Moderate
synthetic,,,,39.17,3.77,8.77,88.76,0.7437,High
synthetic_balance,synthetic-00078,1.0,1.0,20.66,9.03,11.78,86.0,0.8261,High
real,41b4e9ca-bc30-48c8-bd8f-96131d1df390,1.0,2.0,28.0,8.13,18.38,85.0,0.7746,High
real,99f83e7f-37ad-40b0-9f28-d4f65e5148a0,1.0,2.0,10.0,1.25,6.88,35.0,0.2501,Low
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1.0,2.0,17.0,6.25,18.38,50.0,0.5713,Moderate
synthetic_balance,synthetic-00056,1.0,1.0,36.11,6.73,9.14,58.45,0.7252,High
synthetic,,,,8.28,4.23,2.53,13.47,0.2437,Low
synthetic_balance,synthetic-00091,1.0,1.0,36.99,7.57,9.32,75.31,0.8081,High
real,9ef16c84-f418-4c23-a943-b4b7282878fe,1.0,1.0,19.0,4.38,6.88,45.0,0.4096,Moderate
real,441c5099-af66-4b42-8193-6782a1814568,1.0,4.0,29.0,6.88,21.88,75.0,0.7595,High
synthetic_balance,synthetic-00085,1.0,1.0,32.87,3.46,11.6,90.77,0.7444,High
real,9cd26507-c48f-4c6f-bf1a-3ce51e6cfb67,1.0,1.0,15.0,6.25,6.88,70.0,0.4938,Moderate
synthetic_balance,synthetic-00127,1.0,1.0,12.5,4.68,5.23,16.84,0.3449,Low
real,8a8642ad-6a5a-4296-9ad0-68c77b5751a7,1.0,2.0,20.0,3.13,15.25,50.0,0.4808,Moderate
synthetic_balance,synthetic-00023,1.0,1.0,24.56,4.93,11.2,95.77,0.7359,High
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1.0,3.0,10.0,3.75,9.63,40.0,0.3526,Low
real,5cf925ce-426a-4270-b53b-7fda06bb5bfb,1.0,2.0,35.0,8.13,15.88,60.0,0.7308,High
synthetic,,,,4.76,9.17,4.2,60.81,0.4984,Moderate
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1.0,3.0,32.0,7.5,12.75,80.0,0.715,High
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1.0,2.0,30.0,6.88,19.0,70.0,0.7245,High
synthetic_balance,synthetic-00241,1.0,2.0,17.88,2.31,3.17,8.35,0.2597,Low
synthetic_balance,synthetic-00181,1.0,1.0,39.14,7.91,9.46,45.88,0.7562,High
real,3b95a806-7f1a-4070-a8ae-c7073c79f31e,1.0,4.0,34.0,9.38,15.25,80.0,0.7995,High
real,49ffe35f-2e30-4bfb-9ad3-e874d4927ad1,1.0,1.0,20.0,5.63,15.88,50.0,0.5496,Moderate
real,b6b15195-22cb-4cd0-a0d7-dff7d049f258,1.0,3.0,29.0,6.88,18.75,70.0,0.7157,High
real,44b17e98-6391-4efe-a6af-fa4c8f5d1db7,1.0,1.0,22.0,6.25,7.5,70.0,0.5438,Moderate
synthetic_balance,synthetic-00311,1.0,1.0,30.82,5.99,9.17,72.55,0.7395,High
real,436377b2-d889-4eaf-a74f-b4c881357cc5,1.0,1.0,11.0,1.88,1.25,15.0,0.1658,Low
synthetic_balance,synthetic-00333,1.0,1.0,26.44,7.18,9.0,97.53,0.7592,High
synthetic,,,,11.39,7.88,7.77,92.92,0.6623,Moderate
synthetic_balance,synthetic-00004,1.0,2.0,2.73,7.53,2.38,38.73,0.3546,Low
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1.0,2.0,23.0,5.63,10.0,40.0,0.4845,Moderate
synthetic_balance,synthetic-00158,1.0,1.0,3.99,2.87,7.26,52.58,0.365,Low
synthetic_balance,synthetic-00071,1.0,1.0,4.03,5.04,5.67,5.54,0.2642,Low
synthetic,,,,38.35,0.4,8.62,30.18,0.5047,Moderate
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1.0,1.0,29.0,7.5,12.75,70.0,0.6713,Moderate
synthetic_balance,synthetic-00075,1.0,1.0,2.4,1.59,2.19,100.0,0.3492,Low
real,a6776943-6c59-4dbd-b18b-4c460ca57fd7,1.0,3.0,34.0,8.13,21.5,85.0,0.8433,High
synthetic,,,,10.24,9.36,2.39,4.49,0.3591,Low
synthetic_balance,synthetic-00120,1.0,1.0,36.58,9.9,4.16,64.98,0.7377,High
synthetic_balance,synthetic-00334,1.0,1.0,38.96,9.32,12.74,93.94,0.9502,High
synthetic,,,,35.94,2.53,8.61,6.72,0.4841,Moderate
synthetic,,,,17.99,2.45,8.67,85.13,0.5672,Moderate
real,8fb34cd2-3ec1-4a5c-9614-6200c0c25323,1.0,4.0,18.0,4.38,12.13,50.0,0.4683,Moderate
real,5963a945-c915-4d68-9c24-9bdcc43a7526,1.0,2.0,34.0,7.5,18.38,90.0,0.8088,High
synthetic,,,,8.75,8.16,10.4,16.77,0.5172,Moderate
synthetic,,,,25.07,7.47,10.79,27.26,0.6364,Moderate
synthetic_balance,synthetic-00009,1.0,1.0,13.24,3.94,1.58,7.89,0.2313,Low
synthetic_balance,synthetic-00114,1.0,1.0,8.38,3.33,4.86,39.72,0.3381,Low
synthetic_balance,synthetic-00032,1.0,1.0,39.48,9.15,6.44,55.75,0.7524,High
synthetic_balance,synthetic-00120,1.0,1.0,21.77,3.3,7.54,0.0,0.3897,Low
synthetic_balance,synthetic-00007,1.0,1.0,31.88,7.76,16.0,64.45,0.7663,High
real,5fa171de-2b62-451a-83b6-6f3433d60948,1.0,3.0,27.0,7.5,18.38,65.0,0.7026,High
synthetic,,,,21.0,1.64,2.41,83.63,0.4315,Moderate
real,a410c53f-f158-4cec-bcd7-af7554618334,1.0,3.0,29.0,8.75,15.25,75.0,0.74,High
real,1ca9506b-d98e-4942-bb18-5c0a021465e7,1.0,2.0,7.0,3.75,4.38,25.0,0.2438,Low
synthetic_balance,synthetic-00210,1.0,1.0,19.24,2.29,4.55,43.66,0.3851,Low
synthetic_balance,synthetic-00014,1.0,1.0,35.4,3.8,8.84,88.81,0.7391,High
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1.0,2.0,13.0,1.88,6.5,15.0,0.2308,Low
real,861ab342-2a51-41c6-aa59-a2d515fbca7c,1.0,4.0,16.0,6.25,15.25,45.0,0.5213,Moderate
synthetic,,,,16.35,2.18,7.27,31.7,0.3872,Low
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1.0,3.0,30.0,8.13,25.0,80.0,0.8408,High
synthetic,,,,14.37,0.11,7.34,99.12,0.4934,Moderate
synthetic_balance,synthetic-00126,1.0,2.0,20.84,2.3,0.88,53.67,0.3211,Low
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1.0,1.0,15.0,5.0,6.88,50.0,0.4126,Moderate
synthetic,,,,10.66,1.4,6.0,41.69,0.3307,Low
real,232ddd80-3104-4dd4-a859-4520e884c448,1.0,2.0,20.0,5.0,12.75,40.0,0.4775,Moderate
synthetic,,,,36.75,0.09,2.67,3.13,0.2954,Low
real,bd22855f-1376-4a53-8572-355d97cb2500,1.0,3.0,21.0,4.38,9.63,50.0,0.4621,Moderate
real,a0cb2be9-2036-49ac-b382-bff56143c3c2,1.0,3.0,8.0,1.25,12.75,30.0,0.2838,Low
real,137f97d8-9d5a-44de-8f9d-105dd94186c4,1.0,4.0,30.0,8.13,21.5,65.0,0.7683,High
synthetic,,,,2.87,1.38,4.0,55.29,0.274,Low
synthetic_balance,synthetic-00139,1.0,1.0,20.42,9.66,11.21,80.68,0.8272,High
real,43c13c9d-b934-44f7-8974-e3874c1c7bb8,1.0,3.0,29.0,7.5,18.75,75.0,0.7438,High
real,64a0bc29-8d79-41af-bd33-c38022a51336,1.0,3.0,32.0,6.88,18.75,70.0,0.7345,High
synthetic,,,,30.88,6.62,4.8,9.45,0.482,Moderate
synthetic_balance,synthetic-00032,1.0,5.0,11.41,2.44,3.91,20.76,0.2441,Low
real,70d5e76c-0f57-4697-b9e9-add5c3cd52eb,1.0,2.0,29.0,7.5,15.88,85.0,0.7401,High
real,99cbf2d0-51ba-4d86-88f3-63b5ec25e4da,1.0,4.0,26.0,5.63,10.0,55.0,0.5408,Moderate
real,5a8ef5a4-e831-4256-ab89-0983cf267e15,1.0,1.0,3.0,2.5,1.25,30.0,0.1688,Low
synthetic,,,,36.84,1.66,3.77,15.36,0.3887,Low
synthetic,,,,19.82,0.55,4.51,86.51,0.4478,Moderate
synthetic_balance,synthetic-00138,1.0,1.0,28.92,1.17,0.3,28.85,0.265,Low
synthetic,,,,5.59,4.41,5.27,52.19,0.3854,Low
synthetic_balance,synthetic-00075,1.0,1.0,29.85,8.96,7.69,64.72,0.7134,High
synthetic_balance,synthetic-00185,1.0,1.0,11.65,0.36,2.25,2.85,0.1469,Low
synthetic_balance,synthetic-00021,1.0,1.0,9.22,3.5,6.17,16.8,0.2622,Low
real,3fc6f4ff-1289-4847-a758-cb403f8c5897,1.0,3.0,24.0,3.75,10.0,50.0,0.4688,Moderate
synthetic_balance,synthetic-00061,1.0,1.0,31.8,7.72,7.32,85.72,0.7487,High
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1.0,3.0,17.0,5.0,13.13,35.0,0.4501,Moderate
synthetic_balance,synthetic-00323,1.0,1.0,25.66,7.31,7.3,96.72,0.7444,High
synthetic_balance,synthetic-00021,1.0,2.0,31.09,8.03,15.67,76.93,0.7451,High
synthetic,,,,33.02,2.95,5.77,44.23,0.511,Moderate
real,34bcd6ec-b7a5-4f40-aa51-82a8aef3dc89,1.0,3.0,32.0,6.25,21.5,75.0,0.7588,High
synthetic_balance,synthetic-00052,1.0,1.0,21.62,5.35,11.07,98.27,0.7533,High
synthetic_balance,synthetic-00109,1.0,1.0,6.97,0.56,2.83,10.66,0.1411,Low
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1.0,3.0,15.0,5.63,18.38,45.0,0.5308,Moderate
real,68427f2e-abd3-4353-928e-4e502cf4d39c,1.0,1.0,13.0,1.88,10.0,15.0,0.2658,Low
synthetic_balance,synthetic-00264,1.0,1.0,22.15,5.28,9.96,93.89,0.7425,High
real,9f89ba63-fdc7-45ad-a44c-74eaa0b191d9,1.0,3.0,21.0,6.25,13.13,35.0,0.5063,Moderate
synthetic,,,,22.18,3.21,4.48,37.86,0.4067,Moderate
real,128991ba-58f8-4a76-a3cb-e941291e60d7,1.0,4.0,34.0,6.88,21.5,65.0,0.762,High
real,0a8ec91c-3eae-4b41-acb9-d13aed93d583,1.0,4.0,15.0,6.25,15.25,60.0,0.5525,Moderate
real,bdac103a-39d0-4bd0-a2aa-f0a15a0164fa,1.0,2.0,10.0,1.25,3.75,15.0,0.1688,Low
real,365ac833-48a8-46f4-9cf0-a009320f04d7,1.0,3.0,19.0,3.13,15.88,60.0,0.5058,Moderate
real,6a7d3503-87fc-4c79-9c30-37db5a0c3abf,1.0,1.0,29.0,6.88,25.0,65.0,0.7657,High
real,37df4614-dfd9-454f-bd4f-16d6d3fadebe,1.0,1.0,29.0,7.5,15.25,85.0,0.7338,High
real,ae9d01d7-47ac-4c4b-b296-67ac9cff4c45,1.0,1.0,12.0,3.13,7.5,40.0,0.3283,Low
real,0bc589aa-13e0-43db-8d74-ef8d82625e0e,1.0,4.0,20.0,5.0,15.25,45.0,0.515,Moderate
real,ad8eec92-5d2f-4c3a-9cc5-7cb6084f5212,1.0,2.0,23.0,4.38,13.13,50.0,0.5095,Moderate
real,28acbdef-33b2-44b4-81aa-d18f52232b12,1.0,2.0,8.0,1.88,4.38,20.0,0.1908,Low
real,4dca5f00-566f-4843-a8d3-922f9dff57e4,1.0,3.0,13.0,0.63,3.75,20.0,0.1845,Low
