source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic_balance,synthetic-00123,1.0,2.0,27.2,9.17,10.76,54.2,0.7518,High
synthetic,,,,35.18,2.7,10.78,42.6,0.6185,Moderate
synthetic_balance,synthetic-00000,1.0,1.0,1.68,3.45,11.74,6.47,0.3659,Low
synthetic_balance,synthetic-00174,1.0,2.0,34.01,4.49,11.59,64.95,0.7187,High
synthetic,,,,10.35,5.05,10.38,44.83,0.5193,Moderate
synthetic,,,,29.59,0.75,8.89,84.9,0.6012,Moderate
synthetic_balance,synthetic-00124,1.0,1.0,35.69,9.6,4.17,67.98,0.7242,High
synthetic_balance,synthetic-00202,1.0,1.0,40.0,4.83,9.54,60.76,0.7229,High
synthetic,,,,7.5,5.94,10.6,37.45,0.5099,Moderate
synthetic_balance,synthetic-00099,1.0,1.0,4.64,4.76,5.25,47.38,0.4025,Low
synthetic_balance,synthetic-00304,1.0,1.0,29.5,7.77,7.04,100.0,0.7882,High
synthetic,,,,39.12,4.12,9.63,8.48,0.5691,Moderate
synthetic_balance,synthetic-00118,1.0,1.0,31.88,8.07,7.53,86.24,0.7771,High
synthetic,,,,26.31,4.19,9.4,67.12,0.6329,Moderate
synthetic_balance,synthetic-00070,1.0,1.0,8.4,9.05,11.2,86.4,0.7367,High
synthetic_balance,synthetic-00286,1.0,1.0,34.79,10.0,10.47,21.19,0.7367,High
synthetic_balance,synthetic-00247,1.0,1.0,39.89,2.09,1.12,1.44,0.3308,Low
synthetic,,,,7.01,8.23,5.08,99.04,0.6031,Moderate
synthetic_balance,synthetic-00200,1.0,1.0,40.0,7.42,9.39,74.48,0.8122,High
synthetic_balance,synthetic-00234,1.0,1.0,37.71,5.94,10.38,85.07,0.8569,High
synthetic_balance,synthetic-00119,1.0,1.0,4.43,1.93,3.24,28.12,0.2176,Low
synthetic_balance,synthetic-00212,1.0,2.0,25.64,7.25,8.71,98.46,0.7558,High
synthetic_balance,synthetic-00052,1.0,1.0,11.02,5.19,4.7,16.45,0.3887,Low
synthetic_balance,synthetic-00206,1.0,1.0,40.0,10.0,11.07,77.72,0.9158,High
synthetic_balance,synthetic-00327,1.0,1.0,30.3,7.51,10.23,46.34,0.6999,High
synthetic_balance,synthetic-00017,1.0,2.0,36.35,5.19,8.04,87.71,0.7256,High
synthetic_balance,synthetic-00215,1.0,1.0,27.67,2.98,1.17,11.73,0.2871,Low
synthetic_balance,synthetic-00010,1.0,2.0,30.58,3.69,2.62,21.25,0.3775,Low
synthetic,,,,6.51,6.85,4.4,95.49,0.5423,Moderate
synthetic_balance,synthetic-00176,1.0,2.0,11.21,4.33,4.92,13.63,0.3216,Low
synthetic_balance,synthetic-00064,1.0,1.0,37.88,9.31,6.32,47.99,0.7704,High
synthetic_balance,synthetic-00122,1.0,1.0,38.83,7.62,9.86,73.34,0.817,High
synthetic_balance,synthetic-00248,1.0,2.0,33.78,4.39,9.89,84.24,0.7327,High
synthetic_balance,synthetic-00157,1.0,1.0,40.0,3.75,8.11,86.93,0.7483,High
synthetic,,,,4.64,8.85,6.13,14.16,0.4133,Moderate
synthetic,,,,21.83,5.43,10.84,97.18,0.741,High
synthetic,,,,12.24,5.79,2.53,85.66,0.4882,Moderate
synthetic_balance,synthetic-00194,1.0,1.0,19.56,5.23,10.66,100.0,0.7616,High
synthetic,,,,9.4,3.25,10.95,52.95,0.5007,Moderate
synthetic,,,,19.56,5.01,11.87,15.01,0.5323,Moderate
synthetic_balance,synthetic-00342,1.0,1.0,30.63,8.05,7.13,84.91,0.7874,High
synthetic,,,,11.19,0.32,7.57,37.37,0.329,Low
synthetic_balance,synthetic-00118,1.0,2.0,25.9,0.21,7.51,20.78,0.3789,Low
synthetic,,,,36.41,2.03,6.73,70.14,0.5938,Moderate
synthetic,,,,4.87,5.06,8.48,58.11,0.4791,Moderate
synthetic,,,,6.69,6.27,4.25,64.16,0.4475,Moderate
synthetic_balance,synthetic-00066,1.0,2.0,39.77,8.31,9.21,52.29,0.7462,High
synthetic_balance,synthetic-00011,1.0,2.0,10.11,8.2,5.73,0.0,0.388,Low
synthetic_balance,synthetic-00103,1.0,1.0,24.65,7.27,7.66,98.41,0.7294,High
synthetic_balance,synthetic-00268,1.0,1.0,33.82,4.57,9.29,81.18,0.7319,High
synthetic,,,,39.06,1.86,3.97,3.11,0.3811,Low
synthetic,,,,19.09,4.94,5.18,56.82,0.4929,Moderate
synthetic_balance,synthetic-00036,1.0,1.0,12.95,5.1,5.26,23.99,0.3802,Low
synthetic_balance,synthetic-00213,1.0,2.0,8.25,4.44,5.28,20.7,0.3083,Low
synthetic,,,,17.49,8.33,8.55,31.24,0.5737,Moderate
real,0638b08d-09c1-4fad-a3e7-d35a8f0e9474,1.0,3.0,17.0,3.75,1.5,80.0,0.4313,Moderate
synthetic,,,,22.18,2.08,3.41,3.01,0.2691,Low
synthetic,,,,6.11,6.88,1.04,28.66,0.3035,Low
synthetic_balance,synthetic-00272,1.0,1.0,10.29,9.22,10.93,83.82,0.7336,High
synthetic_balance,synthetic-00237,1.0,1.0,40.0,5.53,11.77,80.25,0.8268,High
synthetic_balance,synthetic-00196,1.0,1.0,30.32,7.41,9.87,39.06,0.6937,High
synthetic,,,,31.15,7.17,5.67,27.22,0.56,Moderate
synthetic_balance,synthetic-00322,1.0,1.0,36.0,1.13,10.24,88.86,0.6958,High
synthetic,,,,0.93,4.0,10.56,61.02,0.4785,Moderate
synthetic_balance,synthetic-00170,1.0,1.0,30.55,6.29,8.61,77.6,0.7372,High
synthetic_balance,synthetic-00155,1.0,2.0,6.46,2.65,4.72,8.3,0.2235,Low
synthetic,,,,5.72,7.77,2.78,91.06,0.5155,Moderate
synthetic_balance,synthetic-00328,1.0,2.0,18.31,7.85,10.84,75.3,0.7203,High
synthetic,,,,3.76,9.5,9.11,87.63,0.6698,Moderate
synthetic,,,,19.22,4.56,3.26,64.48,0.4634,Moderate
synthetic,,,,5.53,7.74,1.83,39.01,0.3638,Low
synthetic_balance,synthetic-00267,1.0,1.0,27.44,6.37,11.81,56.78,0.7371,High
synthetic,,,,20.29,9.92,0.55,1.66,0.3903,Moderate
synthetic,,,,31.09,5.18,6.14,52.97,0.5841,Moderate
synthetic,,,,28.94,8.69,7.73,61.24,0.7124,High
synthetic_balance,synthetic-00218,1.0,1.0,21.94,0.0,4.46,18.93,0.2672,Low
synthetic_balance,synthetic-00253,1.0,1.0,11.61,3.74,6.46,23.08,0.3524,Low
synthetic,,,,8.98,0.46,4.55,71.14,0.3402,Low
synthetic_balance,synthetic-00077,1.0,1.0,4.92,9.32,11.6,92.93,0.7242,High
synthetic_balance,synthetic-00119,1.0,1.0,31.11,7.66,7.6,85.47,0.7525,High
synthetic,,,,34.98,3.39,6.6,24.84,0.5032,Moderate
synthetic,,,,27.93,9.87,5.77,9.28,0.5647,Moderate
synthetic_balance,synthetic-00051,1.0,2.0,10.74,2.74,0.89,100.0,0.3608,Low
synthetic,,,,34.36,9.13,2.94,46.98,0.6216,Moderate
synthetic,,,,11.12,2.02,2.64,52.2,0.3055,Low
synthetic_balance,synthetic-00126,1.0,1.0,36.57,9.19,11.77,98.24,0.9633,High
synthetic,,,,10.58,8.46,2.56,41.36,0.4346,Moderate
synthetic,,,,12.08,9.18,9.48,11.06,0.5303,Moderate
synthetic,,,,4.14,5.88,2.46,92.51,0.4553,Moderate
synthetic,,,,1.29,5.7,2.27,94.11,0.4332,Moderate
synthetic,,,,16.2,8.09,11.71,8.07,0.5675,Moderate
synthetic_balance,synthetic-00104,1.0,1.0,5.47,0.3,8.98,32.1,0.3333,Low
synthetic_balance,synthetic-00024,1.0,2.0,3.38,2.21,9.15,0.0,0.2689,Low
synthetic_balance,synthetic-00236,1.0,1.0,31.45,7.56,9.62,41.69,0.7045,High
synthetic_balance,synthetic-00152,1.0,1.0,31.46,8.83,7.3,66.29,0.7659,High
synthetic_balance,synthetic-00031,1.0,1.0,40.0,8.62,4.73,84.01,0.7488,High
synthetic,,,,11.65,5.29,10.65,76.05,0.6172,Moderate
synthetic_balance,synthetic-00097,1.0,1.0,33.07,7.17,10.27,96.27,0.8554,High
synthetic_balance,synthetic-00145,1.0,1.0,18.14,2.78,0.88,48.56,0.3319,Low
synthetic,,,,34.73,3.7,7.03,6.91,0.4732,Moderate
synthetic,,,,39.57,5.56,10.15,99.03,0.8453,High
synthetic_balance,synthetic-00314,1.0,1.0,35.58,4.46,9.73,82.98,0.7349,High
synthetic,,,,9.74,0.99,9.17,88.1,0.4968,Moderate
synthetic,,,,19.47,4.91,11.29,57.17,0.6224,Moderate
synthetic,,,,30.18,0.98,5.88,20.06,0.3858,Low
synthetic_balance,synthetic-00208,1.0,1.0,28.92,1.7,6.0,22.26,0.3959,Low
synthetic,,,,33.45,0.18,7.35,23.13,0.4246,Moderate
synthetic_balance,synthetic-00108,1.0,1.0,27.4,6.57,8.87,91.65,0.7595,High
synthetic_balance,synthetic-00334,1.0,1.0,38.96,9.32,12.74,93.94,0.9502,High
synthetic_balance,synthetic-00269,1.0,2.0,18.25,7.42,10.17,98.1,0.7957,High
synthetic_balance,synthetic-00054,1.0,1.0,13.53,4.68,5.4,24.43,0.3537,Low
synthetic,,,,20.11,1.52,4.55,56.58,0.3998,Moderate
synthetic,,,,29.92,0.72,7.31,75.61,0.5463,Moderate
synthetic,,,,7.24,9.07,1.01,23.29,0.3513,Low
synthetic_balance,synthetic-00237,1.0,1.0,18.77,5.35,3.79,0.63,0.3531,Low
synthetic,,,,37.25,1.2,1.85,8.77,0.3231,Low
synthetic_balance,synthetic-00029,1.0,1.0,26.88,7.03,9.37,86.25,0.745,High
synthetic,,,,10.17,9.19,5.73,60.34,0.5634,Moderate
synthetic_balance,synthetic-00112,1.0,2.0,4.42,9.22,10.59,93.52,0.7519,High
synthetic,,,,26.1,3.16,9.56,54.91,0.5785,Moderate
synthetic_balance,synthetic-00265,1.0,2.0,19.83,7.76,10.45,100.0,0.7753,High
synthetic,,,,4.61,6.2,1.9,85.24,0.4365,Moderate
synthetic_balance,synthetic-00264,1.0,1.0,22.15,5.28,9.96,93.89,0.7425,High
synthetic_balance,synthetic-00205,1.0,1.0,36.3,4.37,9.22,77.58,0.7259,High
synthetic,,,,6.12,9.21,4.43,5.01,0.3731,Low
synthetic,,,,30.81,7.99,7.43,85.69,0.7613,High
synthetic,,,,21.0,1.64,2.41,83.63,0.4315,Moderate
synthetic_balance,synthetic-00058,1.0,1.0,19.82,7.82,10.67,74.51,0.7178,High
synthetic,,,,3.8,7.26,1.47,93.59,0.4698,Moderate
synthetic_balance,synthetic-00251,1.0,1.0,34.71,9.94,10.41,20.44,0.7389,High
synthetic,,,,35.43,2.16,6.61,77.93,0.6079,Moderate
synthetic,,,,0.91,0.9,8.81,46.19,0.3271,Low
synthetic_balance,synthetic-00173,1.0,1.0,39.95,7.79,9.19,44.4,0.7567,High
synthetic,,,,33.69,9.43,1.96,79.58,0.6862,Moderate
synthetic,,,,39.9,7.01,7.34,39.24,0.6757,Moderate
synthetic_balance,synthetic-00014,1.0,1.0,35.4,3.8,8.84,88.81,0.7391,High
synthetic_balance,synthetic-00091,1.0,1.0,5.39,7.88,2.05,36.98,0.3628,Low
synthetic_balance,synthetic-00098,1.0,1.0,10.4,2.41,1.1,89.04,0.3741,Low
synthetic,,,,25.56,8.6,11.23,20.39,0.6596,Moderate
synthetic,,,,37.82,2.66,6.3,9.07,0.4567,Moderate
synthetic_balance,synthetic-00186,1.0,1.0,31.92,4.06,1.86,1.2,0.3509,Low
synthetic,,,,22.25,2.16,10.39,64.84,0.5718,Moderate
synthetic,,,,36.69,6.31,2.54,33.89,0.5247,Moderate
synthetic,,,,18.47,5.22,2.96,13.96,0.3427,Low
synthetic_balance,synthetic-00232,1.0,1.0,24.4,7.93,7.32,94.58,0.7434,High
synthetic_balance,synthetic-00141,1.0,1.0,7.52,4.48,5.13,22.41,0.3248,Low
synthetic,,,,15.18,6.86,3.91,94.89,0.5851,Moderate
synthetic,,,,2.18,6.16,0.99,88.41,0.4093,Moderate
synthetic,,,,19.95,4.94,11.67,38.07,0.5863,Moderate
synthetic,,,,30.42,4.73,6.24,61.97,0.5932,Moderate
synthetic_balance,synthetic-00230,1.0,1.0,0.59,2.27,0.55,44.03,0.1872,Low
synthetic_balance,synthetic-00326,1.0,1.0,38.34,5.23,7.99,84.71,0.743,High
synthetic,,,,31.22,8.41,3.49,32.25,0.5589,Moderate
synthetic_balance,synthetic-00289,1.0,1.0,34.53,4.31,11.3,68.17,0.725,High
synthetic,,,,34.57,9.49,4.5,9.06,0.5697,Moderate
synthetic,,,,28.4,6.36,9.06,53.16,0.658,Moderate
synthetic_balance,synthetic-00251,1.0,2.0,11.61,1.44,3.33,52.18,0.3053,Low
synthetic_balance,synthetic-00250,1.0,1.0,12.81,3.48,1.43,19.0,0.2413,Low
synthetic,,,,35.6,3.14,5.12,26.81,0.4747,Moderate
synthetic,,,,37.7,0.22,7.42,76.38,0.5866,Moderate
synthetic_balance,synthetic-00158,1.0,1.0,3.99,2.87,7.26,52.58,0.365,Low
synthetic,,,,23.93,8.98,11.94,7.87,0.6426,Moderate
synthetic,,,,17.99,2.45,8.67,85.13,0.5672,Moderate
synthetic_balance,synthetic-00313,1.0,1.0,29.07,8.11,7.47,88.19,0.7752,High
synthetic_balance,synthetic-00177,1.0,2.0,35.63,7.38,12.26,52.97,0.7846,High
synthetic_balance,synthetic-00044,1.0,1.0,27.74,8.25,11.31,54.1,0.7691,High
synthetic,,,,5.04,1.44,8.47,17.29,0.2871,Low
synthetic,,,,14.57,3.14,2.31,14.78,0.2548,Low
synthetic_balance,synthetic-00115,1.0,1.0,38.35,8.04,9.08,53.77,0.7601,High
synthetic,,,,23.31,3.95,9.55,91.32,0.6717,Moderate
synthetic,,,,28.95,0.66,10.42,83.55,0.6235,Moderate
synthetic,,,,32.11,8.93,0.63,17.86,0.4817,Moderate
synthetic,,,,19.76,3.0,5.99,35.97,0.4133,Moderate
synthetic_balance,synthetic-00032,1.0,1.0,39.48,9.15,6.44,55.75,0.7524,High
synthetic_balance,synthetic-00132,1.0,1.0,38.38,7.69,9.8,68.53,0.8107,High
synthetic_balance,synthetic-00107,1.0,1.0,37.91,4.65,7.66,90.75,0.748,High
synthetic_balance,synthetic-00341,1.0,1.0,35.65,0.75,10.39,91.97,0.6926,High
synthetic_balance,synthetic-00223,1.0,1.0,7.4,2.9,3.87,26.08,0.2591,Low
synthetic_balance,synthetic-00089,1.0,1.0,37.48,6.95,3.37,96.78,0.7151,High
synthetic_balance,synthetic-00007,1.0,1.0,26.66,7.47,9.48,86.08,0.7742,High
synthetic_balance,synthetic-00146,1.0,1.0,3.58,3.75,1.17,67.83,0.3158,Low
synthetic_balance,synthetic-00151,1.0,2.0,17.25,2.04,0.0,47.34,0.3271,Low
